ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + onion + red_mushroom@together + tomato_cooked,Barnacles + Onion + Red Cap + Roasted Toma Root,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,potatosouffle,potatosouffle,Puffed Potato Souffle,Warly,30,veggie,20,37.5,15,2,bird_egg_cooked@together + potato + potato + red_mushroom@together,Cooked Egg + Potato + Potato + Red Cap,warly
red_mushroom@together,red_mushroom,Red Cap,veggie=0.5,voltgoatjelly,voltgoatjelly,Volt Goat Chaud Froid,Warly,30,goodies,3,37.5,10,2,asparagus@together + red_mushroom@together + royal_jelly + lightninggoathorn,Asparagus + Red Cap + Royal Jelly + Volt Goat Horn,warly
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + refined_dust + rock_avocado_fruit_ripe,Asparagus + Asparagus + Collected Dust + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,asparagussoup_dst,asparagussoup_dst,Asparagus Soup,,10,veggie,20,18.75,5,0.5,asparagus@together + asparagus@together + asparagus@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Asparagus + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,bananapop_dst,bananapop_dst,Banana Pop,,20,veggie,20,12.5,33,0.5,cave_banana@together + ice@together + rock_avocado_fruit_ripe + twigs@together,Banana + Ice + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,bananajuice,bananajuice,Banana Shake,,1,veggie,8,25,33,0.5,asparagus@together + cave_banana@together + cave_banana@together + rock_avocado_fruit_ripe,Asparagus + Banana + Banana + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,barnaclinguine,barnaclinguine,Barnacle Linguine,,30,meat,10,75,20,2,asparagus@together + barnacle + barnacle + rock_avocado_fruit_ripe,Asparagus + Barnacles + Barnacles + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + rock_avocado_fruit_ripe,Barnacles + Cooked Egg + Cooked Kelp Fronds + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + rock_avocado_fruit_ripe,Asparagus + Asparagus + Barnacles + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,beefalotreat,beefalotreat,Beefalo Treats,,-4,roughage,75,25,0,2,acorn@together + boneshard + forgetmelots + rock_avocado_fruit_ripe,Birchnut + Bone Shards + Forget-Me-Lots + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,meatysalad,meatysalad,Beefy Greens,,25,meat,40,75,5,2,asparagus@together + asparagus@together + plantmeat_cooked@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Cooked Leafy Meat + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,veggieomlet,veggieomlet,Breakfast Skillet,,1,meat,20,37.5,5,1,asparagus@together + cave_banana@together + bird_egg_cooked@together + rock_avocado_fruit_ripe,Asparagus + Banana + Cooked Egg + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,bunnystew,bunnystew,Bunny Stew,,1,meat,20,37.5,5,0.5,batwing@together + ice@together + ice@together + rock_avocado_fruit_ripe,Batilisk Wing + Ice + Ice + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,butterflymuffin_dst,butterflymuffin_dst,Butter Muffin,,1,veggie,20,37.5,5,2,asparagus@together + cave_banana@together + butterflywings@together + rock_avocado_fruit_ripe,Asparagus + Banana + Butterfly Wings + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + rock_avocado_fruit_ripe,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + rock_avocado_fruit_ripe,Asparagus + Black Catfish + Ice Bream + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,mashedpotatoes,mashedpotatoes,Creamy Potato Purée,,20,veggie,20,37.5,33,1,garlic + potato + potato + rock_avocado_fruit_ripe,Garlic + Potato + Potato + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,dragonpie_dst,dragonpie_dst,Dragonpie,,1,veggie,40,75,5,2,asparagus@together + cave_banana@together + dragonfruit@together + rock_avocado_fruit_ripe,Asparagus + Banana + Dragon Fruit + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,potatotornado,potatotornado,Fancy Spiralled Tubers,,10,veggie,3,37.5,15,0.75,asparagus@together + potato + rock_avocado_fruit_ripe + twigs@together,Asparagus + Potato + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + rock_avocado_fruit_ripe,Asparagus + Cooked Fig + Koalefant Trunk + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,figatoni,figatoni,Figatoni,,30,veggie,30,56.25,15,2,asparagus@together + asparagus@together + fig_cooked + rock_avocado_fruit_ripe,Asparagus + Asparagus + Cooked Fig + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + rock_avocado_fruit_ripe,Asparagus + Cooked Fig + Cooked Frog Legs + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,oceanfish_medium_4_inv + fig_cooked + rock_avocado_fruit_ripe + twigs@together,Black Catfish + Cooked Fig + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + rock_avocado_fruit_ripe,Asparagus + Bitty Baitfish + Corn + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + rock_avocado_fruit_ripe + twigs@together,Asparagus + Bitty Baitfish + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,flowersalad_dst,flowersalad_dst,Flower Salad,,10,veggie,40,12.5,5,0.5,asparagus@together + asparagus@together + cactusflower@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Cactus Flower + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + asparagus@together + froglegs_cooked@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Cooked Frog Legs + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,frozenbananadaiquiri,frozenbananadaiquiri,Frozen Banana Daiquiri,,2,goodies,30,18.75,15,1,asparagus@together + cave_banana@together + ice@together + rock_avocado_fruit_ripe,Asparagus + Banana + Ice + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + mole@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Moleworm + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,oceanfish_medium_4_inv + oceanfish_medium_4_inv + honey@together + rock_avocado_fruit_ripe,Black Catfish + Black Catfish + Honey + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + batwing@together + honey@together + rock_avocado_fruit_ripe,Asparagus + Batilisk Wing + Honey + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + rock_avocado_fruit_ripe + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Ripe Stone Fruit + Royal Jelly,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,jellybean,jellybean,Jellybeans,,12,goodies,2,0,5,2.5,asparagus@together + asparagus@together + rock_avocado_fruit_ripe + royal_jelly,Asparagus + Asparagus + Ripe Stone Fruit + Royal Jelly,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + batwing@together + rock_avocado_fruit_ripe + twigs@together,Asparagus + Batilisk Wing + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + rock_avocado_fruit_ripe,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Mandrake + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + batwing@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Batilisk Wing + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,oceanfish_medium_4_inv + plantmeat_cooked@together + meat_cooked@together + rock_avocado_fruit_ripe,Black Catfish + Cooked Leafy Meat + Cooked Meat + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + batnose + rock_avocado_fruit_ripe,Butter + Kelp Fronds + Naked Nostrils + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + rock_avocado_fruit_ripe,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + batwing@together + bird_egg_cooked@together + rock_avocado_fruit_ripe,Asparagus + Batilisk Wing + Cooked Egg + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + butter@together + tallbirdegg_cooked@together + rock_avocado_fruit_ripe,Asparagus + Butter + Fried Tallbird Egg + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + rock_avocado_fruit_ripe + twigs@together,Corn + Honey + Ripe Stone Fruit + Twigs,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,boneshard + pumpkin_cooked@together + rock_avocado_fruit_ripe + royal_jelly,Bone Shards + Hot Pumpkin + Ripe Stone Fruit + Royal Jelly,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,ratatouille_dst,ratatouille_dst,Ratatouille,,0,veggie,3,25,5,1,asparagus@together + cave_banana@together + berries@together + rock_avocado_fruit_ripe,Asparagus + Banana + Berries + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,salsa,salsa,Salsa Fresca,,20,veggie,30,25,33,0.5,asparagus@together + onion + rock_avocado_fruit_ripe + tomato_cooked,Asparagus + Onion + Ripe Stone Fruit + Roasted Toma Root,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,seafoodgumbo_dst,seafoodgumbo_dst,Seafood Gumbo,,10,meat,40,37.5,20,1,oceanfish_small_3_inv + oceanfish_medium_4_inv + eel_cooked@together + rock_avocado_fruit_ripe,Bitty Baitfish + Black Catfish + Cooked Eel + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + batwing@together + oceanfish_medium_4_inv + rock_avocado_fruit_ripe,Asparagus + Batilisk Wing + Black Catfish + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,beefalofeed,beefalofeed,Steamed Twigs,,-5,roughage,15,100,0,0.5,asparagus@together + asparagus@together + boneshard + rock_avocado_fruit_ripe,Asparagus + Asparagus + Bone Shards + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + batwing@together + eggplant_cooked@together + rock_avocado_fruit_ripe,Asparagus + Batilisk Wing + Braised Eggplant + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + rock_avocado_fruit_ripe,Asparagus + Barnacles + Black Catfish + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + batwing@together + pepper + rock_avocado_fruit_ripe,Asparagus + Batilisk Wing + Pepper + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,batwing@together + oceanfish_medium_4_inv + oceanfish_medium_4_inv + rock_avocado_fruit_ripe,Batilisk Wing + Black Catfish + Black Catfish + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,taffy_dst,taffy_dst,Taffy,,10,goodies,-3,25,15,2,asparagus@together + boneshard + rock_avocado_fruit_ripe + royal_jelly,Asparagus + Bone Shards + Ripe Stone Fruit + Royal Jelly,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + rock_avocado_fruit_ripe + tallbirdegg@together,Asparagus + Asparagus + Ripe Stone Fruit + Tallbird Egg,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,batwing@together + drumstick@together + drumstick@together + rock_avocado_fruit_ripe,Batilisk Wing + Drumstick + Drumstick + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + rock_avocado_fruit_ripe,Asparagus + Cooked Eel + Cooked Kelp Fronds + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,vegstinger,vegstinger,Vegetable Stinger,,15,veggie,3,25,33,0.5,asparagus@together + asparagus@together + ice@together + rock_avocado_fruit_ripe,Asparagus + Asparagus + Ice + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + onion + rock_avocado_fruit_ripe,Asparagus + Cooked Leafy Meat + Onion + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + rock_avocado_fruit_ripe,Berries + Butter + Cooked Egg + Ripe Stone Fruit,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + rock_avocado_fruit_ripe + wobster,Asparagus + Ice + Ripe Stone Fruit + Wobster,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + rock_avocado_fruit_ripe + wobster,Asparagus + Butter + Ripe Stone Fruit + Wobster,standard
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + onion + rock_avocado_fruit_ripe,Bone Shards + Bone Shards + Onion + Ripe Stone Fruit,warly
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + rock_avocado_fruit_ripe,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Ripe Stone Fruit,warly
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,glowberrymousse,glowberrymousse,Glow Berry Mousse,Warly,30,veggie,3,37.5,10,1,asparagus@together + cave_banana@together + wormlight@together + rock_avocado_fruit_ripe,Asparagus + Banana + Glow Berry + Ripe Stone Fruit,warly
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,dragonchilisalad,dragonchilisalad,Hot Dragon Chili Salad,Warly,30,veggie,-3,25,10,0.75,asparagus@together + dragonfruit@together + pepper + rock_avocado_fruit_ripe,Asparagus + Dragon Fruit + Pepper + Ripe Stone Fruit,warly
rock_avocado_fruit_ripe,rock_avocado_fruit_ripe,Ripe Stone Fruit,veggie=1,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + monstermeat_cooked@together + monstermeat_cooked@together + rock_avocado_fruit_ripe,Asparagus + Cooked Monster Meat + Cooked Monster Meat + Ripe Stone Fruit,warly
